Φύλλο,Ηλικία,Driver_licence,Truck_licence,Motor_licence,Car_access,Bike_access,Απο πόσα άτομα αποτελείται η οικογένειά σας ?  (Να αναγράψετε αριθμό),Πόσα ιδιωτικά οχήματα διαθέτετε στην οικογένειά σας? (Να αναγράψετε αριθμό),Μηνιαίο Εισόδημα,Με ποιον τρόπο πηγαίνετε συνήθως στην εργασία σας,Αναφέρετε πόσα λεπτά στο περίπου χρειάζεστε για να μεταβέιτε από το σπίτι σας προς τον χώρο εργασίας σας. ,Ποιές ώρες πηγαίνετε συνήθως στην εργασία σας?,Άνεση μετακίνησης,Κόστος μετακίνησης,Ασφάλεια μετακίνησης,Προστασία του περιβάλλοντος,Σωματική άσκηση και υγεία,Καιρικές συνθήκες,Διαθεσημότητα χώρου στάθμευσης,"Πόσο συχνά χρησιμοποιείτε το αμάξι ? (Είτε οδηγός, είτε επιβάτης)",Πόσο συχνά χρησιμοποιείτε τα μέσα μαζικής μεταφοράς ?,Πόσο συχνά περπατάτε ?,Distance
Γυναίκα,21 - 30,0,0,0,0,0,4,1,0 - 500,Πόδια,18,09.00 - 12.00,3,3,3,3,4,5,3,Σπάνια (1 μέρα  την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),1.3
Γυναίκα,31 -40,0,0,0,0,0,4,1,500 - 1000,Λεωφορείο,25,09.00 - 12.00,4,4,2,2,2,2,2,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,Λίγες φορές (2-3 μέρες την εβδομάδα),4.4
Άνδρας,20 και κάτω,0,0,0,0,0,6,2,0 - 500,Λεωφορείο,37,09.00 - 12.00,4,2,2,2,2,2,2,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),8
Άνδρας,21 - 30,0,0,0,0,0,4,1,500 - 1000,Λεωφορείο,31,06.00 - 09.00,3,4,3,3,3,3,2,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,Λίγες φορές (2-3 μέρες την εβδομάδα),4.6
Γυναίκα,41 - 50,1,0,0,0,0,6,1,0 - 500,Πόδια,6,06.00 - 09.00,5,4,2,2,4,4,2,Λίγες φορές (2-3 μέρες την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,0.7
Άνδρας,21 - 30,0,0,0,0,0,3,0,0 - 500,Πόδια,21,06.00 - 09.00,4,3,2,2,4,5,2,Σπάνια (1 μέρα  την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,1.4
Άνδρας,41 - 50,1,0,1,1,0,4,2,1000 - 1500,Πόδια,20,09.00 - 12.00,5,5,5,5,5,5,1,Λίγες φορές (2-3 μέρες την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,1.5
Γυναίκα,21 - 30,1,0,0,1,0,4,1,500 - 1000,Πόδια,16,09.00 - 12.00,5,5,5,3,1,4,5,Καθόλου,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),1.2
Άνδρας,20 και κάτω,0,0,0,0,0,4,1,0 - 500,Λεωφορείο,38,09.00 - 12.00,5,4,3,1,1,3,3,Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,Λίγες φορές (2-3 μέρες την εβδομάδα),6.9
Γυναίκα,20 και κάτω,0,0,0,0,0,3,1,0 - 500,Λεωφορείο,25,06.00 - 09.00,5,4,2,2,2,1,1,Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,Λίγες φορές (2-3 μέρες την εβδομάδα),3.5
Άνδρας,20 και κάτω,0,0,0,0,1,3,0,0 - 500,Πόδια,16,09.00 - 12.00,3,3,3,3,4,5,3,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,1.2
Γυναίκα,21 - 30,0,0,0,0,0,5,1,500 - 1000,Πόδια,11,12.00 - 15.00,5,3,5,2,5,5,1,Καθόλου,Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,0.75
Γυναίκα,31 -40,0,0,0,0,0,3,0,500 - 1000,Λεωφορείο,21,06.00 - 09.00,5,5,4,1,1,1,1,Καθόλου,Καθημερινά,Λίγες φορές (2-3 μέρες την εβδομάδα),3.3
Άνδρας,41 - 50,1,0,0,1,1,3,2,1500 - 2000,Αμάξι,22,09.00 - 12.00,4,3,3,3,3,3,3,Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθόλου,Καθημερινά,4.4
Άνδρας,41 - 50,1,0,0,1,0,5,1,500 - 1000,Αμάξι,12,06.00 - 09.00,4,4,5,4,3,3,4,Καθημερινά,Καθόλου,Αρκετές φορές (4-5 μέρες την εβδομάδα),7.1
Γυναίκα,31 -40,1,0,0,0,0,4,1,500 - 1000,Λεωφορείο,17,06.00 - 09.00,3,4,4,2,2,2,4,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,Λίγες φορές (2-3 μέρες την εβδομάδα),2.3
Γυναίκα,41 - 50,0,0,0,0,0,3,1,500 - 1000,Λεωφορείο,25,06.00 - 09.00,5,5,3,3,3,3,3,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),4.1
Γυναίκα,41 - 50,1,0,0,1,0,3,2,500 - 1000,Αμάξι,35,06.00 - 09.00,4,3,4,4,2,4,4,Καθημερινά,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),17.2
Γυναίκα,21 - 30,0,0,0,0,0,5,1,0 - 500,Λεωφορείο,18,12.00 - 15.00,2,5,3,1,3,4,1,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,Λίγες φορές (2-3 μέρες την εβδομάδα),3
Γυναίκα,20 και κάτω,0,0,0,0,0,5,2,0 - 500,Πόδια,15,09.00 - 12.00,5,3,2,4,5,5,2,Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),1.1
Γυναίκα,20 και κάτω,0,0,0,0,0,3,0,0 - 500,Πόδια,12,12.00 - 15.00,3,3,3,4,4,5,1,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,0.85
Άνδρας,21 - 30,1,0,0,0,0,4,1,500 - 1000,Πόδια,11,00.00 - 03.00,5,3,2,2,4,4,3,Σπάνια (1 μέρα  την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),0.9
Άνδρας,21 - 30,0,0,0,0,1,6,2,500 - 1000,Πόδια,17,00.00 - 03.00,4,3,3,3,4,5,2,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,1.1
Άνδρας,20 και κάτω,0,0,0,0,0,3,1,0 - 500,Πόδια,19,12.00 - 15.00,3,3,3,4,4,4,3,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθημερινά,1.3
Γυναίκα,21 - 30,0,0,0,0,0,3,0,500 - 1000,Λεωφορείο,28,06.00 - 09.00,5,5,2,2,2,2,2,Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,Λίγες φορές (2-3 μέρες την εβδομάδα),3.7
Γυναίκα,31 -40,1,0,0,0,0,3,1,500 - 1000,Λεωφορείο,34,06.00 - 09.00,4,4,3,3,3,3,5,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),2.9
Γυναίκα,21 - 30,1,0,1,1,0,2,2,2000 και άνω,Αμάξι,35,06.00 - 09.00,5,3,5,1,1,5,5,Καθημερινά,Καθόλου,Σπάνια (1 μέρα  την εβδομάδα),11.8
Γυναίκα,21 - 30,1,0,0,1,0,4,3,1000 - 1500,Λεωφορείο,35,15.00 - 18.00,1,1,2,3,2,1,1,Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθημερινά,Καθημερινά,9.1
Άνδρας,51 - 60,1,0,0,1,0,3,2,1500 - 2000,Αμάξι,51,06.00 - 09.00,4,5,5,4,4,4,4,Καθημερινά,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),29.2
Άνδρας,41 - 50,1,0,0,0,0,3,2,1500 - 2000,Αμάξι,49,09.00 - 12.00,4,5,4,4,4,4,5,Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθόλου,Αρκετές φορές (4-5 μέρες την εβδομάδα),24.3
Γυναίκα,20 και κάτω,0,0,0,0,0,3,0,0 - 500,Πόδια,22,12.00 - 15.00,2,2,2,4,4,5,2,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,1.5
Άνδρας,20 και κάτω,0,0,0,0,0,4,1,0 - 500,Πόδια,12,15.00 - 18.00,3,3,3,4,4,4,3,Σπάνια (1 μέρα  την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,0.85
Γυναίκα,51 - 60,1,1,0,1,0,4,2,1000 - 1500,Αμάξι,39,15.00 - 18.00,5,5,5,5,5,5,5,Καθημερινά,Καθόλου,Καθημερινά,28.2
Γυναίκα,20 και κάτω,0,0,0,0,0,3,1,0 - 500,Πόδια,21,12.00 - 15.00,2,2,2,4,5,5,2,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,1.3
Γυναίκα,31 -40,0,0,0,0,0,4,1,500 - 1000,Λεωφορείο,51,06.00 - 09.00,3,5,5,3,3,3,4,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),5.5
Άνδρας,20 και κάτω,0,0,0,0,0,3,0,0 - 500,Πόδια,10,12.00 - 15.00,2,2,2,3,4,4,2,Σπάνια (1 μέρα  την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),0.75
Γυναίκα,21 - 30,0,0,0,0,0,2,0,0 - 500,Πόδια,15,15.00 - 18.00,3,3,3,4,5,5,3,Σπάνια (1 μέρα  την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,1
Άνδρας,20 και κάτω,0,0,0,0,0,4,1,0 - 500,Πόδια,18,12.00 - 15.00,3,3,3,4,5,5,3,Σπάνια (1 μέρα  την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),1.3
Γυναίκα,20 και κάτω,0,0,0,0,0,3,1,0 - 500,Πόδια,10,12.00 - 15.00,3,3,3,3,4,5,3,Σπάνια (1 μέρα  την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),0.9
Άνδρας,20 και κάτω,0,0,0,0,0,3,1,0 - 500,Πόδια,12,15.00 - 18.00,3,3,3,4,4,5,3,Σπάνια (1 μέρα  την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),1.1
Γυναίκα,21 - 30,1,0,0,0,0,3,1,0 - 500,Πόδια,21,09.00 - 12.00,2,4,2,3,4,5,2,Σπάνια (1 μέρα  την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),1.5
Γυναίκα,21 - 30,0,0,0,0,0,5,2,0 - 500,Λεωφορείο,25,06.00 - 09.00,3,5,3,3,3,4,3,Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),5.1
Γυναίκα,21 - 30,1,0,1,0,0,3,0,0 - 500,Πόδια,21,15.00 - 18.00,5,3,3,4,5,5,2,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,1.7
Γυναίκα,20 και κάτω,0,0,0,0,0,4,2,0 - 500,Πόδια,25,09.00 - 12.00,3,3,3,4,5,4,2,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),1.8
Γυναίκα,31 -40,1,0,0,0,0,4,1,500 - 1000,Λεωφορείο,18,06.00 - 09.00,2,5,3,2,2,4,4,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),3
Γυναίκα,21 - 30,1,0,0,0,0,3,1,0 - 500,Πόδια,30,09.00 - 12.00,3,3,3,3,4,5,3,Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),2.3
Γυναίκα,20 και κάτω,0,0,0,0,0,5,2,0 - 500,Πόδια,20,18.00 - 21.00,4,3,3,4,4,4,3,Σπάνια (1 μέρα  την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),1.1
Γυναίκα,31 -40,0,0,0,0,0,4,1,500 - 1000,Λεωφορείο,21,06.00 - 09.00,4,5,3,3,3,4,3,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),4.2
Γυναίκα,20 και κάτω,0,0,0,0,0,4,1,0 - 500,Πόδια,25,09.00 - 12.00,1,1,1,4,5,5,3,Σπάνια (1 μέρα  την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,1.8
Γυναίκα,21 - 30,1,0,0,1,0,4,1,0 - 500,Πόδια,12,12.00 - 15.00,2,2,2,4,4,4,3,Σπάνια (1 μέρα  την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),0.9
Άνδρας,31 -40,1,0,0,1,0,3,1,1000 - 1500,Αμάξι,9,06.00 - 09.00,5,3,5,3,3,3,5,Καθημερινά,Λίγες φορές (2-3 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),3.2
Γυναίκα,21 - 30,0,0,0,0,1,3,1,500 - 1000,Λεωφορείο,40,06.00 - 09.00,3,5,3,2,2,4,2,Καθόλου,Αρκετές φορές (4-5 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),5.5
Γυναίκα,21 - 30,0,0,0,0,0,5,2,0 - 500,Πόδια,21,12.00 - 15.00,3,3,3,3,4,5,3,Σπάνια (1 μέρα  την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),1.5
Άνδρας,21 - 30,0,0,1,0,0,3,1,0 - 500,Πόδια,20,09.00 - 12.00,3,3,3,3,5,4,3,Σπάνια (1 μέρα  την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),1.4
Γυναίκα,31 -40,1,0,0,1,0,5,1,500 - 1000,Λεωφορείο,30,06.00 - 09.00,2,5,2,2,2,4,2,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),5.8
Γυναίκα,21 - 30,1,0,0,0,1,1,0,1000 - 1500,Λεωφορείο,30,06.00 - 09.00,1,2,1,2,2,4,3,Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,Καθημερινά,3.6
Γυναίκα,31 -40,0,0,0,0,1,2,0,500 - 1000,Λεωφορείο,33,06.00 - 09.00,3,5,3,3,3,5,3,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),6.5
Γυναίκα,21 - 30,1,0,0,0,1,3,1,500 - 1000,Λεωφορείο,43,06.00 - 09.00,1,5,3,2,2,4,2,Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),6.7
Άνδρας,20 και κάτω,1,0,1,0,0,4,2,500 - 1000,Πόδια,17,12.00 - 15.00,3,3,3,4,4,4,3,Σπάνια (1 μέρα  την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),1.2
Άνδρας,41 - 50,1,0,0,1,0,5,2,1000 - 1500,Αμάξι,22,06.00 - 09.00,5,3,5,3,3,3,3,Καθημερινά,Καθόλου,Αρκετές φορές (4-5 μέρες την εβδομάδα),19.2
Γυναίκα,41 - 50,1,0,0,0,1,3,0,500 - 1000,Λεωφορείο,60,06.00 - 09.00,1,5,3,3,3,3,3,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),13.1
Γυναίκα,20 και κάτω,0,0,0,0,0,6,1,500 - 1000,Πόδια,16,09.00 - 12.00,3,3,3,3,4,5,3,Σπάνια (1 μέρα  την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,1.1
Γυναίκα,31 -40,1,0,0,1,0,2,1,500 - 1000,Πόδια,20,09.00 - 12.00,3,4,4,3,4,4,5,Λίγες φορές (2-3 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,0.75
Γυναίκα,41 - 50,1,0,0,1,0,2,2,1000 - 1500,Αμάξι,10,06.00 - 09.00,4,3,3,3,4,4,4,Καθημερινά,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),0.85
Άνδρας,21 - 30,1,0,1,1,0,4,2,1000 - 1500,Λεωφορείο,42,09.00 - 12.00,2,4,3,4,3,2,2,Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθημερινά,Καθημερινά,6.5
Άνδρας,20 και κάτω,0,0,0,0,0,3,1,500 - 1000,Πόδια,24,09.00 - 12.00,3,3,3,3,5,5,3,Καθόλου,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),1.7
Άνδρας,21 - 30,0,0,0,0,0,4,1,0 - 500,Πόδια,30,12.00 - 15.00,1,1,1,4,5,5,1,Σπάνια (1 μέρα  την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),2.2
Γυναίκα,21 - 30,1,0,0,1,0,4,2,500 - 1000,Πόδια,26,09.00 - 12.00,3,3,3,3,4,4,5,Σπάνια (1 μέρα  την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),1.9
Γυναίκα,31 -40,0,0,0,0,1,2,0,500 - 1000,Λεωφορείο,25,06.00 - 09.00,3,5,3,4,3,4,3,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),5
Γυναίκα,41 - 50,1,0,0,0,0,2,0,500 - 1000,Λεωφορείο,48,09.00 - 12.00,2,5,2,2,2,4,2,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,Καθημερινά,7.2
Άνδρας,21 - 30,0,0,0,0,0,3,0,0 - 500,Πόδια,37,15.00 - 18.00,3,3,3,3,5,4,3,Καθόλου,Καθόλου,Καθημερινά,2.8
Άνδρας,51 - 60,1,0,0,1,0,2,1,1000 - 1500,Λεωφορείο,44,09.00 - 12.00,2,5,2,2,2,2,5,Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθόλου,Καθόλου,8.7
Άνδρας,20 και κάτω,0,0,0,0,1,4,2,0 - 500,Πόδια,22,09.00 - 12.00,3,3,3,3,4,5,3,Καθόλου,Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,1.5
Γυναίκα,31 -40,1,0,0,0,0,3,1,500 - 1000,Λεωφορείο,28,06.00 - 09.00,2,5,2,2,2,4,4,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,Καθημερινά,4.6
Άνδρας,21 - 30,1,0,0,1,0,3,1,500 - 1000,Πόδια,35,12.00 - 15.00,3,4,3,3,5,4,2,Σπάνια (1 μέρα  την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,2.6
Άνδρας,21 - 30,0,0,0,0,0,5,2,500 - 1000,Πόδια,41,15.00 - 18.00,3,3,3,2,5,4,4,Σπάνια (1 μέρα  την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),3
Γυναίκα,41 - 50,1,0,0,0,0,2,1,500 - 1000,Λεωφορείο,47,06.00 - 09.00,2,5,1,2,2,4,4,Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,Αρκετές φορές (4-5 μέρες την εβδομάδα),7.4
Γυναίκα,31 -40,0,0,0,0,1,4,1,500 - 1000,Λεωφορείο,38,06.00 - 09.00,2,5,2,2,2,4,4,Καθόλου,Καθημερινά,Λίγες φορές (2-3 μέρες την εβδομάδα),5.7
Άνδρας,21 - 30,1,0,0,0,0,4,2,0 - 500,Πόδια,42,09.00 - 12.00,3,4,3,4,4,5,3,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,3.1
Άνδρας,21 - 30,1,0,0,0,0,3,1,0 - 500,Πόδια,23,09.00 - 12.00,3,4,2,2,2,4,3,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),1.7
Άνδρας,21 - 30,1,0,0,1,0,3,1,500 - 1000,Λεωφορείο,50,06.00 - 09.00,2,5,2,2,2,4,5,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθημερινά,6.7
Άνδρας,21 - 30,0,0,0,0,1,2,0,500 - 1000,Πόδια,36,06.00 - 09.00,3,3,3,4,5,5,3,Σπάνια (1 μέρα  την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,2.6
Άνδρας,31 -40,1,0,1,1,0,5,2,1000 - 1500,Αμάξι,25,06.00 - 09.00,5,3,5,3,3,3,4,Καθημερινά,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),8.6
Γυναίκα,31 -40,1,0,0,0,0,4,1,500 - 1000,Λεωφορείο,55,06.00 - 09.00,3,5,3,3,3,4,3,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,Καθημερινά,9.8
Γυναίκα,21 - 30,1,0,0,1,0,5,1,500 - 1000,Λεωφορείο,51,06.00 - 09.00,2,5,2,2,2,4,5,Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθημερινά,Λίγες φορές (2-3 μέρες την εβδομάδα),5.5
Άνδρας,21 - 30,1,0,0,0,0,4,1,500 - 1000,Πόδια,41,09.00 - 12.00,3,3,3,4,4,4,3,Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,3.1
Άνδρας,31 -40,1,0,0,1,0,3,1,1500 - 2000,Αμάξι,15,06.00 - 09.00,5,3,5,3,3,3,4,Καθημερινά,Σπάνια (1 μέρα  την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),5.1
Γυναίκα,51 - 60,0,0,0,0,0,2,0,500 - 1000,Λεωφορείο,55,06.00 - 09.00,3,5,3,3,3,4,3,Καθόλου,Καθημερινά,Λίγες φορές (2-3 μέρες την εβδομάδα),9.7
Άνδρας,21 - 30,1,0,0,0,0,3,1,0 - 500,Πόδια,30,12.00 - 15.00,3,3,4,4,4,5,3,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθημερινά,2.1
Άνδρας,31 -40,1,1,0,1,0,5,3,1500 - 2000,Αμάξι,35,06.00 - 09.00,5,3,4,3,3,3,5,Καθημερινά,Καθόλου,Αρκετές φορές (4-5 μέρες την εβδομάδα),10.2
Άνδρας,31 -40,1,0,0,0,0,2,0,500 - 1000,Λεωφορείο,53,06.00 - 09.00,3,5,2,2,2,3,4,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),4.9
Άνδρας,31 -40,1,0,0,1,0,4,2,1000 - 1500,Αμάξι,20,06.00 - 09.00,5,2,5,3,3,3,5,Αρκετές φορές (4-5 μέρες την εβδομάδα),Καθόλου,Λίγες φορές (2-3 μέρες την εβδομάδα),6.8
Άνδρας,20 και κάτω,1,0,0,0,0,3,1,500 - 1000,Πόδια,40,09.00 - 12.00,3,3,4,4,4,5,3,Σπάνια (1 μέρα  την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),Καθημερινά,2.8
Γυναίκα,21 - 30,0,0,0,0,1,4,1,500 - 1000,Λεωφορείο,52,06.00 - 09.00,4,5,3,3,3,4,4,Καθόλου,Αρκετές φορές (4-5 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),8
Άνδρας,41 - 50,1,1,0,1,0,4,2,1000 - 1500,Αμάξι,23,09.00 - 12.00,4,3,4,3,3,3,5,Καθημερινά,Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,7.3
Γυναίκα,31 -40,0,0,0,0,1,2,1,500 - 1000,Λεωφορείο,72,06.00 - 09.00,2,4,2,2,2,2,3,Λίγες φορές (2-3 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),9.9
Άνδρας,20 και κάτω,0,0,0,0,0,5,1,0 - 500,Πόδια,34,06.00 - 09.00,3,3,3,3,5,4,3,Σπάνια (1 μέρα  την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),Καθημερινά,2.5
Άνδρας,31 -40,1,0,0,1,0,4,1,500 - 1000,Πόδια,27,09.00 - 12.00,3,4,3,3,5,4,3,Λίγες φορές (2-3 μέρες την εβδομάδα),Καθόλου,Καθημερινά,1.9
Γυναίκα,31 -40,0,0,0,0,1,2,0,500 - 1000,Λεωφορείο,50,06.00 - 09.00,1,5,1,1,1,1,5,Καθόλου,Καθημερινά,Αρκετές φορές (4-5 μέρες την εβδομάδα),6.7
Άνδρας,21 - 30,1,0,0,1,0,4,2,1000 - 1500,Αμάξι,18,06.00 - 09.00,4,3,4,3,3,3,4,Καθημερινά,Σπάνια (1 μέρα  την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),7.7
Άνδρας,21 - 30,1,0,0,1,0,4,1,500 - 1000,Λεωφορείο,57,06.00 - 09.00,3,5,3,3,3,4,5,Καθημερινά,Λίγες φορές (2-3 μέρες την εβδομάδα),Λίγες φορές (2-3 μέρες την εβδομάδα),7.8
Άνδρας,21 - 30,1,0,0,0,0,3,1,500 - 1000,Πόδια,47,09.00 - 12.00,4,3,3,4,3,5,3,Σπάνια (1 μέρα  την εβδομάδα),Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),3.4
Γυναίκα,41 - 50,0,0,0,0,1,3,1,500 - 1000,Λεωφορείο,25,09.00 - 12.00,3,5,3,4,3,3,4,Σπάνια (1 μέρα  την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),Αρκετές φορές (4-5 μέρες την εβδομάδα),3.3
